Cikksz·m|TermÈknÈv|TermÈkleÌr·s|BruttÛ¡r|FotÛlink|TermÈklink|Sz·llÌt·siIdı|Sz·llÌt·siKˆltsÈg
6170|Vans Chukka Low|A Chukka Low a Vans-csapat leg√∫jabb fejleszt√©se; olyan klasszikusok inspir√°lt√°k, mint az Authentic vagy a Chukka Boot. Szarvasb≈ër √©s sz√∂vet fels≈ër√©sz; Vans-jellegzetess√©g Waffle (ostya) j√°r√≥talp a j√≥ tapad√°s√©rt;  rezg√©scsillap√≠t√≥ √©s k√©nyelmes UltraCush  HD bet√©t; Pro Vulc fel√©p√≠t√©s: ez mind-mind a Chukka Low, az eredm√©ny pedig egy cip≈ë, ami a legt√∂bbet ny√∫jtja a komfort, v√©delem, hajl√©konys√°g √©s tapad√°s ter√©n.|19990|http://www.coreshop.hu/pictures/termekek/6/1/7/0/1_small.jpg|http://www.coreshop.hu/hu/termek/chukka_low/6170|1 munkanap|Ingyenes
6169|Vans Classic Slip-On|Classic Slip-On: kell-e t√∂bbet mondanunk? Nem nagyon; ez a cip≈ë a g√∂rdeszk√°s- √©s popkult√∫ra megker√ºlhetetlen eleme, a g√∂rdeszkaparkokt√≥l a mozifilmekig, egysz√≥val a modern √©let minden ter√ºlet√©n, szerte a vil√°gon. Minek k√∂sz√∂nhet≈ë ez a n√©pszer≈±s√©g? Az ut√°nozhatatlan min≈ës√©gnek, emiatt is lett ez a cip≈ë az Off The Wall-innov√°ci√≥s program egyik inspir√°l√≥ja.|17990|http://www.coreshop.hu/pictures/termekek/6/1/6/9/1_small.jpg|http://www.coreshop.hu/hu/termek/classic_slip-on/6169|1 munkanap|Ingyenes
6168|Vans Old Skool|Az Old Skool-on jelent meg el≈ësz√∂r a klasszikus oldalcs√≠k, amely m√°ra m√°r a Vans cip≈ëk v√©djegy√©v√© v√°lt. Eszt√©tikus megjelen√©se mellett nagyfok√∫ tart√≥ss√°g jellemzi az Old Skool-t, amit m√°r √©vtizedek √≥ta g√∂rdeszk√°sok gener√°ci√≥i koptatnak.|19990|http://www.coreshop.hu/pictures/termekek/6/1/6/8/1_small.jpg|http://www.coreshop.hu/hu/termek/old_skool/6168|1 munkanap|Ingyenes
6162|Vans ISO 1.5|Az Iso 1.5 fels≈ër√©sze az ActionFit‚Ñ¢ technol√≥gia k√∂r√© √©p√ºl, a felhaszn√°lt anyagok pedig a minimalizmus jegy√©ben ker√ºltek kiv√°laszt√°sra, √≠gy j√∂n l√©tre egy extr√©m k√∂nny≈±, egyben hajl√©kony fels≈ër√©sz, maxim√°lis komfort√©rzetet ny√∫jtva. Az eg√©sz egy UltraCush‚Ñ¢ Lite talpon cs√ºcs√ºl, √≠gy eg√©sz nap √∂r√ºlhet√ºnk pillek√∂nny≈± √©s k√©nyelmes cip≈ënknek.|20990|http://www.coreshop.hu/pictures/termekek/6/1/6/2/1_small.jpg|http://www.coreshop.hu/hu/termek/iso_1.5/6162|1 munkanap|Ingyenes
6161|Vans ISO 1.5|Az Iso 1.5 fels≈ër√©sze az ActionFit‚Ñ¢ technol√≥gia k√∂r√© √©p√ºl, a felhaszn√°lt anyagok pedig a minimalizmus jegy√©ben ker√ºltek kiv√°laszt√°sra, √≠gy j√∂n l√©tre egy extr√©m k√∂nny≈±, egyben hajl√©kony fels≈ër√©sz, maxim√°lis komfort√©rzetet ny√∫jtva. Az eg√©sz egy UltraCush‚Ñ¢ Lite talpon cs√ºcs√ºl, √≠gy eg√©sz nap √∂r√ºlhet√ºnk pillek√∂nny≈± √©s k√©nyelmes cip≈ënknek.|21990|http://www.coreshop.hu/pictures/termekek/6/1/6/1/1_small.jpg|http://www.coreshop.hu/hu/termek/iso_1.5/6161|1 munkanap|Ingyenes
6160|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/6/1/6/0/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/6160|1 munkanap|Ingyenes
6159|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/6/1/5/9/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/6159|1 munkanap|Ingyenes
6158|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/6/1/5/8/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/6158|1 munkanap|Ingyenes
6157|Vans Half Cab|Beadod m√°r a Fakie 360 Ollie-t? Megy olyan j√≥l mint a tr√ºkk kital√°l√≥j√°nak Steve Caballeronak? Ha nem, akkor sincs baj, mert m√©g mindig n√©zhetsz ki olyan j√≥l a deszk√°n mint ≈ë, ha felh√∫zod Stevie cip≈ëj√©t, a Half Cab-et|21990|http://www.coreshop.hu/pictures/termekek/6/1/5/7/1_small.jpg|http://www.coreshop.hu/hu/termek/half_cab/6157|1 munkanap|Ingyenes
6156|Vans Sk8-Hi Reissue|A The Late Night Sk8-Hi Reissue a legend√°s Vans-magassz√°r√∫ leg√∫jabb reinkarn√°ci√≥ja egy kis vintage be√ºt√©ssel; strapab√≠r√≥ festett v√°szon fels≈ër√©sz n√©mi b≈ërrel megsp√©kelve, a kop√°s√°ll√≥s√°g √©rdek√©ben meger≈ës√≠tett orr-r√©sz, jellegzetes ostya-mint√°zat√∫ j√°r√≥talp √©s a p√°rn√°z√°s, hogy a cip≈ë stabil √©s k√©nyelmes lehessen.|21990|http://www.coreshop.hu/pictures/termekek/6/1/5/6/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_reissue/6156|1 munkanap|Ingyenes
6126|Vans Authentic||17990|http://www.coreshop.hu/pictures/termekek/6/1/2/6/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/6126|1 munkanap|Ingyenes
6087|Vans ISO 1.5|Az Iso 1.5 fels≈ër√©sze az ActionFit‚Ñ¢ technol√≥gia k√∂r√© √©p√ºl, a felhaszn√°lt anyagok pedig a minimalizmus jegy√©ben ker√ºltek kiv√°laszt√°sra, √≠gy j√∂n l√©tre egy extr√©m k√∂nny≈±, egyben hajl√©kony fels≈ër√©sz, maxim√°lis komfort√©rzetet ny√∫jtva. Az eg√©sz egy UltraCush‚Ñ¢ Lite talpon cs√ºcs√ºl, √≠gy eg√©sz nap √∂r√ºlhet√ºnk pillek√∂nny≈± √©s k√©nyelmes cip≈ënknek.|21990|http://www.coreshop.hu/pictures/termekek/6/0/8/7/1_small.jpg|http://www.coreshop.hu/hu/termek/iso_1.5/6087|1 munkanap|Ingyenes
6086|Vans Old Skool|Az Old Skool-on jelent meg el≈ësz√∂r a klasszikus oldalcs√≠k, amely m√°ra m√°r a Vans cip≈ëk v√©djegy√©v√© v√°lt. Eszt√©tikus megjelen√©se mellett nagyfok√∫ tart√≥ss√°g jellemzi az Old Skool-t, amit m√°r √©vtizedek √≥ta g√∂rdeszk√°sok gener√°ci√≥i koptatnak.|20990|http://www.coreshop.hu/pictures/termekek/6/0/8/6/1_small.jpg|http://www.coreshop.hu/hu/termek/old_skool/6086|1 munkanap|Ingyenes
6085|Vans Sk8-Hi|Sk8-Hi Reissue jellemz≈ëi a strapab√≠r√≥ b≈ër fels≈ër√©sz, a kop√°snak ellen√°ll√≥ meger≈ës√≠tett orr, a Vans Waffle j√°r√≥talp, a p√°rn√°zott nyelv √©s sarok. |21990|http://www.coreshop.hu/pictures/termekek/6/0/8/5/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi/6085|1 munkanap|Ingyenes
6084|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/6/0/8/4/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/6084|1 munkanap|Ingyenes
6083|Vans Atwood Deluxe|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|17990|http://www.coreshop.hu/pictures/termekek/6/0/8/3/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_deluxe/6083|1 munkanap|Ingyenes
6072|Vans Atwood Deluxe|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|17990|http://www.coreshop.hu/pictures/termekek/6/0/7/2/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_deluxe/6072|1 munkanap|Ingyenes
6069|Vans Chima Ferguson|Chima Ferguson leg√∫jabb cip≈ëje textil fels≈ë r√©sszel √©rkezik. Az UltraCush Lite bet√©t anat√≥miailag form√°zott p√°rn√°z√°sa biztos√≠tja a term√©szetes √©rz√©st, a Vans egyedi Waffle (ostya) j√°r√≥talp pedig a jobb tapad√°sr√≥l gondoskodik. A fels≈ë r√©sz komoly ig√©nybev√©telnek kitett ter√ºletei Duracap meger≈ës√≠t√©st kaptak, a Pro Lite fel√©p√≠t√©s pedig seg√≠t, hogy jobban √©rezz√ºk l√°bunk alatt a lapot deszk√°z√°skor. A hab a tort√°n egy p√°r extra f≈±z≈ë.|19990|http://www.coreshop.hu/pictures/termekek/6/0/6/9/1_small.jpg|http://www.coreshop.hu/hu/termek/chima_ferguson/6069|1 munkanap|Ingyenes
6068|Vans Old Skool Lite|Az Old Skool Lite a klasszikus Old Skool √∫jragondolt v√°ltozata. Modern tervez√©si elvek seg√≠ts√©g√©vel fejlesztett√©k ki az √∫j szab√°st, n√∂velt√©k a k√©nyelem√©rzetet, mik√∂zben l√©nyegesen siker√ºlt cs√∂kkenteni a cip≈ë s√∫ly√°t is. A megszokott √©s szeretett k√ºls≈ë v√°ltozatlan, de eg√©sz m√°s √©rz√©s viselni, k√∂sz√∂nhet≈ëen az ActionFit sarokr√©sznek  √©s az  UltraCush Lite talpnak. (b≈ër √©s textil fels≈ër√©sz)|19990|http://www.coreshop.hu/pictures/termekek/6/0/6/8/1_small.jpg|http://www.coreshop.hu/hu/termek/old_skool_lite/6068|1 munkanap|Ingyenes
6067|Vans Old Skool Lite|Az Old Skool Lite a klasszikus Old Skool √∫jragondolt v√°ltozata. Modern tervez√©si elvek seg√≠ts√©g√©vel fejlesztett√©k ki az √∫j szab√°st, n√∂velt√©k a k√©nyelem√©rzetet, mik√∂zben l√©nyegesen siker√ºlt cs√∂kkenteni a cip≈ë s√∫ly√°t is. A megszokott √©s szeretett k√ºls≈ë v√°ltozatlan, de eg√©sz m√°s √©rz√©s viselni, k√∂sz√∂nhet≈ëen az ActionFit sarokr√©sznek  √©s az  UltraCush Lite talpnak. (b≈ër √©s textil fels≈ër√©sz)|19990|http://www.coreshop.hu/pictures/termekek/6/0/6/7/1_small.jpg|http://www.coreshop.hu/hu/termek/old_skool_lite/6067|1 munkanap|Ingyenes
6066|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/6/0/6/6/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/6066|1 munkanap|Ingyenes
6065|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/6/0/6/5/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/6065|1 munkanap|Ingyenes
6064|Vans Authentic||17990|http://www.coreshop.hu/pictures/termekek/6/0/6/4/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/6064|1 munkanap|Ingyenes
6063|Vans Authentic||17990|http://www.coreshop.hu/pictures/termekek/6/0/6/3/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/6063|1 munkanap|Ingyenes
6062|Vans Atwood Low|Az Atwood Low egy nosztalgikus k√ºlsej≈± alacsonysz√°r√∫ cip≈ë, dupl√°n varrott, tart√≥s v√°szon fels≈ër√©sszel, f√©m b√∫jtat√≥kkal, Vans-tipikus gumi Waffle-j√°r√≥talppal √©s vulkaniz√°lt fel√©p√≠t√©ssel; az eredm√©ny egy k√©nyelmes cip≈ë.|15990|http://www.coreshop.hu/pictures/termekek/6/0/6/2/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_low/6062|1 munkanap|Ingyenes
6058|Vans ISO 1.5|Az Iso 1.5 fels≈ër√©sze az ActionFit‚Ñ¢ technol√≥gia k√∂r√© √©p√ºl, a felhaszn√°lt anyagok pedig a minimalizmus jegy√©ben ker√ºltek kiv√°laszt√°sra, √≠gy j√∂n l√©tre egy extr√©m k√∂nny≈±, egyben hajl√©kony fels≈ër√©sz, maxim√°lis komfort√©rzetet ny√∫jtva. Az eg√©sz egy UltraCush‚Ñ¢ Lite talpon cs√ºcs√ºl, √≠gy eg√©sz nap √∂r√ºlhet√ºnk pillek√∂nny≈± √©s k√©nyelmes cip≈ënknek.|20990|http://www.coreshop.hu/pictures/termekek/6/0/5/8/1_small.jpg|http://www.coreshop.hu/hu/termek/iso_1.5/6058|1 munkanap|Ingyenes
6057|Vans ISO 1.5|Az Iso 1.5 fels≈ër√©sze az ActionFit‚Ñ¢ technol√≥gia k√∂r√© √©p√ºl, a felhaszn√°lt anyagok pedig a minimalizmus jegy√©ben ker√ºltek kiv√°laszt√°sra, √≠gy j√∂n l√©tre egy extr√©m k√∂nny≈±, egyben hajl√©kony fels≈ër√©sz, maxim√°lis komfort√©rzetet ny√∫jtva. Az eg√©sz egy UltraCush‚Ñ¢ Lite talpon cs√ºcs√ºl, √≠gy eg√©sz nap √∂r√ºlhet√ºnk pillek√∂nny≈± √©s k√©nyelmes cip≈ënknek.
|21990|http://www.coreshop.hu/pictures/termekek/6/0/5/7/1_small.jpg|http://www.coreshop.hu/hu/termek/iso_1.5/6057|1 munkanap|Ingyenes
6056|Vans ISO 1.5|Az Iso 1.5 fels≈ër√©sze az ActionFit‚Ñ¢ technol√≥gia k√∂r√© √©p√ºl, a felhaszn√°lt anyagok pedig a minimalizmus jegy√©ben ker√ºltek kiv√°laszt√°sra, √≠gy j√∂n l√©tre egy extr√©m k√∂nny≈±, egyben hajl√©kony fels≈ër√©sz, maxim√°lis komfort√©rzetet ny√∫jtva. Az eg√©sz egy UltraCush‚Ñ¢ Lite talpon cs√ºcs√ºl, √≠gy eg√©sz nap √∂r√ºlhet√ºnk pillek√∂nny≈± √©s k√©nyelmes cip≈ënknek.|21990|http://www.coreshop.hu/pictures/termekek/6/0/5/6/1_small.jpg|http://www.coreshop.hu/hu/termek/iso_1.5/6056|1 munkanap|Ingyenes
6055|Vans Half Cab|Beadod m√°r a Fakie 360 Ollie-t? Megy olyan j√≥l mint a tr√ºkk kital√°l√≥j√°nak Steve Caballeronak? Ha nem, akkor sincs baj, mert m√©g mindig n√©zhetsz ki olyan j√≥l a deszk√°n mint ≈ë, ha felh√∫zod Stevie cip≈ëj√©t, a Half Cab-et|21990|http://www.coreshop.hu/pictures/termekek/6/0/5/5/1_small.jpg|http://www.coreshop.hu/hu/termek/half_cab/6055|1 munkanap|Ingyenes
6054|Vans TNT SG|A Tony Trujillo nev√©vel f√©mjelzett TNT SG ‚Äì a Vans klasszikus alacsonysz√°r√∫ Old Skool csal√°dj√°nak tagja - leg√∫jabb reinkarn√°ci√≥ja most feljebb l√©pett, imm√°r a Pro Classics kateg√≥ria k√©pvisel≈ëje. Az UltraCush HD bet√©t k√ºl√∂nleges p√°rn√°z√°sa a k√©nyelmet szolg√°lja, a Duracap l√°bujjv√©d≈ë √©s a meger≈ës√≠tett oldalfal extra tart√≥ss√°got biztos√≠tanak. Term√©szetesen nem maradhat el a legend√°s Vans ostyamint√°zat√∫ j√°r√≥talp sem.|19990|http://www.coreshop.hu/pictures/termekek/6/0/5/4/1_small.jpg|http://www.coreshop.hu/hu/termek/tnt_sg/6054|1 munkanap|Ingyenes
6052|Vans Atwood Deluxe|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|17990|http://www.coreshop.hu/pictures/termekek/6/0/5/2/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_deluxe/6052|1 munkanap|Ingyenes
6051|Vans Sk8-Hi Reissue|Sk8-Hi Reissue jellemz≈ëi a strapab√≠r√≥ b≈ër fels≈ër√©sz, a kop√°snak ellen√°ll√≥ meger≈ës√≠tett orr, a Vans Waffle j√°r√≥talp, a p√°rn√°zott nyelv √©s sarok. |19990|http://www.coreshop.hu/pictures/termekek/6/0/5/1/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_reissue/6051|1 munkanap|Ingyenes
6050|Vans Atwood Low|Az Atwood Low egy nosztalgikus k√ºlsej≈± alacsonysz√°r√∫ cip≈ë, dupl√°n varrott, tart√≥s v√°szon fels≈ër√©sszel, f√©m b√∫jtat√≥kkal, Vans-tipikus gumi Waffle-j√°r√≥talppal √©s vulkaniz√°lt fel√©p√≠t√©ssel; az eredm√©ny egy k√©nyelmes cip≈ë. |15990|http://www.coreshop.hu/pictures/termekek/6/0/5/0/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_low/6050|1 munkanap|Ingyenes
6049|Vans Atwood Low|Az Atwood Low egy nosztalgikus k√ºlsej≈± alacsonysz√°r√∫ cip≈ë, dupl√°n varrott, tart√≥s v√°szon fels≈ër√©sszel, f√©m b√∫jtat√≥kkal, Vans-tipikus gumi Waffle-j√°r√≥talppal √©s vulkaniz√°lt fel√©p√≠t√©ssel; az eredm√©ny egy k√©nyelmes cip≈ë. |15990|http://www.coreshop.hu/pictures/termekek/6/0/4/9/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_low/6049|1 munkanap|Ingyenes
6048|Vans Atwood Low|Az Atwood Low egy nosztalgikus k√ºlsej≈± alacsonysz√°r√∫ cip≈ë, dupl√°n varrott, tart√≥s v√°szon fels≈ër√©sszel, f√©m b√∫jtat√≥kkal, Vans-tipikus gumi Waffle-j√°r√≥talppal √©s vulkaniz√°lt fel√©p√≠t√©ssel; az eredm√©ny egy k√©nyelmes cip≈ë. |15990|http://www.coreshop.hu/pictures/termekek/6/0/4/8/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_low/6048|1 munkanap|Ingyenes
6046|Vans Sk8-Hi Reissue|Sk8-Hi Reissue jellemz≈ëi a strapab√≠r√≥ b≈ër fels≈ër√©sz, a kop√°snak ellen√°ll√≥ meger≈ës√≠tett orr, a Vans Waffle j√°r√≥talp, a p√°rn√°zott nyelv √©s sarok. |19990|http://www.coreshop.hu/pictures/termekek/6/0/4/6/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_reissue/6046|1 munkanap|Ingyenes
6045|Vans Sk8-Hi MTE||19990|http://www.coreshop.hu/pictures/termekek/6/0/4/5/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_mte/6045|1 munkanap|Ingyenes
6044|Vans Sk8-Hi MTE||19990|http://www.coreshop.hu/pictures/termekek/6/0/4/4/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_mte/6044|1 munkanap|Ingyenes
6041|Vans Bedford|A Bedford-dal a Vans bebizony√≠tja, hogy m√©g mindig tud √∫jat mutatni a deszk√°s piacon; ez esetben a hagyom√°nyos f√©lmagassz√°r√∫ k√ºls≈ët vegy√≠ti a modern karcs√∫ diz√°jnnal. Letisztult orr-r√©sz, a cip≈ë sz√≠n√©vel megegyez≈ë m√°rkajelz√©s √©s a pr√©mium anyagok haszn√°lata teszik teljess√© a csomagot.|19990|http://www.coreshop.hu/pictures/termekek/6/0/4/1/1_small.jpg|http://www.coreshop.hu/hu/termek/bedford/6041|1 munkanap|Ingyenes
6009|Vans Sk8-Hi Slim Zip||17590|http://www.coreshop.hu/pictures/termekek/6/0/0/9/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_slim_zip/6009|1 munkanap|Ingyenes
5987|Vans Bedford|A Bedford-dal a Vans bebizony√≠tja, hogy m√©g mindig tud √∫jat mutatni a deszk√°s piacon; ez esetben a hagyom√°nyos f√©lmagassz√°r√∫ k√ºls≈ët vegy√≠ti a modern karcs√∫ diz√°jnnal. Letisztult orr-r√©sz, a cip≈ë sz√≠n√©vel megegyez≈ë m√°rkajelz√©s √©s a pr√©mium anyagok haszn√°lata teszik teljess√© a csomagot.|18390|http://www.coreshop.hu/pictures/termekek/5/9/8/7/1_small.jpg|http://www.coreshop.hu/hu/termek/bedford/5987|1 munkanap|Ingyenes
5986|Vans Half Cab|Beadod m√°r a Fakie 360 Ollie-t? Megy olyan j√≥l mint a tr√ºkk kital√°l√≥j√°nak Steve Caballeronak? Ha nem, akkor sincs baj, mert m√©g mindig n√©zhetsz ki olyan j√≥l a deszk√°n mint ≈ë, ha felh√∫zod Stevie cip≈ëj√©t, a Half Cab-et|18390|http://www.coreshop.hu/pictures/termekek/5/9/8/6/1_small.jpg|http://www.coreshop.hu/hu/termek/half_cab/5986|1 munkanap|Ingyenes
