Cikksz·m|TermÈknÈv|TermÈkleÌr·s|BruttÛ¡r|FotÛlink|TermÈklink|Sz·llÌt·siIdı|Sz·llÌt·siKˆltsÈg
5983|Vans Sk8-Hi MTE|Az MTE a t√©l gyermeke. Scotchgard-bevonattal rendelkez≈ë fels≈ër√©sz, meleg gyapj√∫-b√©l√©s √©s  h≈ëszigetel≈ë r√©teg a k√ºls≈ë √©s a bels≈ë talp k√∂z√∂tt: ezek seg√≠tenek abban, hogy a l√°b sz√°raz √©s meleg maradjon. Az √∫j fejleszt√©s≈±  cs√∫sz√°sg√°tl√≥ talp 20 √©v snowboard tapasztalat√°t t√ºkr√∂zi,st√≠lus √©s funkci√≥ t√∂k√©letes √∂sszhangja.|19990|http://www.coreshop.hu/pictures/termekek/5/9/8/3/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_mte/5983|1 munkanap|Ingyenes
5982|Vans Sk8-Hi Lite|Az Sk8-Hi Lite a klasszikus Sk8-Hi √∫jragondolt v√°ltozata. Modern tervez√©si elvek seg√≠ts√©g√©vel fejlesztett√©k ki az √∫j szab√°st, n√∂velt√©k a k√©nyelem√©rzetet, mik√∂zben l√©nyegesen siker√ºlt cs√∂kkenteni a cip≈ë s√∫ly√°t is. A megszokott √©s szeretett k√ºls≈ë v√°ltozatlan, de eg√©sz m√°s √©rz√©s viselni, k√∂sz√∂nhet≈ëen az ActionFit sarokr√©sznek  √©s az  UltraCush Lite talpnak.

A Sk8-Hi igen n√©pszer≈± modell a deszk√°sok, zen√©szek, m≈±v√©szek k√∂reiben.|18390|http://www.coreshop.hu/pictures/termekek/5/9/8/2/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_lite/5982|1 munkanap|Ingyenes
5862|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12990|http://www.coreshop.hu/pictures/termekek/5/8/6/2/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5862|1 munkanap|Ingyenes
5859|Vans SK8-Hi MTE|Az MTE a t√©l gyermeke. Scotchgard-bevonattal rendelkez≈ë fels≈ër√©sz, meleg gyapj√∫-b√©l√©s √©s  h≈ëszigetel≈ë r√©teg a k√ºls≈ë √©s a bels≈ë talp k√∂z√∂tt: ezek seg√≠tenek abban, hogy a l√°b sz√°raz √©s meleg maradjon. Az √∫j fejleszt√©s≈±  cs√∫sz√°sg√°tl√≥ talp 20 √©v snowboard tapasztalat√°t t√ºkr√∂zi,st√≠lus √©s funkci√≥ t√∂k√©letes √∂sszhangja.|19990|http://www.coreshop.hu/pictures/termekek/5/8/5/9/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_mte/5859|1 munkanap|Ingyenes
5857|Vans SK8-Hi MTE|Az MTE a t√©l gyermeke. Scotchgard-bevonattal rendelkez≈ë fels≈ër√©sz, meleg gyapj√∫-b√©l√©s √©s  h≈ëszigetel≈ë r√©teg a k√ºls≈ë √©s a bels≈ë talp k√∂z√∂tt: ezek seg√≠tenek abban, hogy a l√°b sz√°raz √©s meleg maradjon. Az √∫j fejleszt√©s≈±  cs√∫sz√°sg√°tl√≥ talp 20 √©v snowboard tapasztalat√°t t√ºkr√∂zi,st√≠lus √©s funkci√≥ t√∂k√©letes √∂sszhangja.|19990|http://www.coreshop.hu/pictures/termekek/5/8/5/7/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_mte/5857|1 munkanap|Ingyenes
5856|Vans SK8-Hi MTE|Az MTE a t√©l gyermeke. Scotchgard-bevonattal rendelkez≈ë fels≈ër√©sz, meleg gyapj√∫-b√©l√©s √©s  h≈ëszigetel≈ë r√©teg a k√ºls≈ë √©s a bels≈ë talp k√∂z√∂tt: ezek seg√≠tenek abban, hogy a l√°b sz√°raz √©s meleg maradjon. Az √∫j fejleszt√©s≈±  cs√∫sz√°sg√°tl√≥ talp 20 √©v snowboard tapasztalat√°t t√ºkr√∂zi,st√≠lus √©s funkci√≥ t√∂k√©letes √∂sszhangja.|19990|http://www.coreshop.hu/pictures/termekek/5/8/5/6/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_mte/5856|1 munkanap|Ingyenes
5854|Vans Atwood Hi|Az Atwood Hi jellemz≈ëi a b≈ër magassz√°r, f√©m b√∫jtat√≥k, p√°rn√°zott nyelv, vulkaniz√°lt talpszerkezet √©s a jellegzetes Vans Waffle (ostya) mint√°zat a j√°r√≥talpon.|15990|http://www.coreshop.hu/pictures/termekek/5/8/5/4/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_hi/5854|1 munkanap|Ingyenes
5791|Vans SK8-Hi Slim|Az Ombre Floral SK8-Hi Slim a legend√°s magassz√°r√∫ SK8-Hi karcs√∫s√≠tott verzi√≥ja; tart√≥s grafik√°zott v√°szon √©s szarvasb≈ër fels≈ër√©sszel, waffle(ostya)-mint√°zat√∫ j√°r√≥talppal √©s p√°rn√°zott bokar√©sszel, hogy cip≈ënk stabil, egyben hajl√©kony legyen.|15990|http://www.coreshop.hu/pictures/termekek/5/7/9/1/1_small.jpg|http://www.coreshop.hu/hu/termek/sk8-hi_slim/5791|1 munkanap|Ingyenes
5790|Vans Atwood Low|Az Atwood Low egy nosztalgikus k√ºlsej≈± alacsonysz√°r√∫ cip≈ë, dupl√°n varrott, tart√≥s v√°szon fels≈ër√©sszel, f√©m b√∫jtat√≥kkal, Vans-tipikus gumi Waffle-j√°r√≥talppal √©s vulkaniz√°lt fel√©p√≠t√©ssel; az eredm√©ny egy k√©nyelmes cip≈ë. |12790|http://www.coreshop.hu/pictures/termekek/5/7/9/0/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_low/5790|1 munkanap|Ingyenes
5751|Vans Chukka Low|A Chukka Low a Vans-csapat leg√∫jabb fejleszt√©se; olyan klasszikusok inspir√°lt√°k, mint az Authentic vagy a Chukka Boot. Szarvasb≈ër √©s sz√∂vet fels≈ër√©sz; Vans-jellegzetess√©g Waffle (ostya) j√°r√≥talp a j√≥ tapad√°s√©rt;  rezg√©scsillap√≠t√≥ √©s k√©nyelmes UltraCush  HD bet√©t; Pro Vulc fel√©p√≠t√©s: ez mind-mind a Chukka Low, az eredm√©ny pedig egy cip≈ë, ami a legt√∂bbet ny√∫jtja a komfort, v√©delem, hajl√©konys√°g √©s tapad√°s ter√©n.|14390|http://www.coreshop.hu/pictures/termekek/5/7/5/1/1_small.jpg|http://www.coreshop.hu/hu/termek/chukka_low/5751|1 munkanap|Ingyenes
5750|Vans Chukka Low|A Chukka Low a Vans-csapat leg√∫jabb fejleszt√©se; olyan klasszikusok inspir√°lt√°k, mint az Authentic vagy a Chukka Boot. Szarvasb≈ër √©s sz√∂vet fels≈ër√©sz; Vans-jellegzetess√©g Waffle (ostya) j√°r√≥talp a j√≥ tapad√°s√©rt;  rezg√©scsillap√≠t√≥ √©s k√©nyelmes UltraCush  HD bet√©t; Pro Vulc fel√©p√≠t√©s: ez mind-mind a Chukka Low, az eredm√©ny pedig egy cip≈ë, ami a legt√∂bbet ny√∫jtja a komfort, v√©delem, hajl√©konys√°g √©s tapad√°s ter√©n.|15990|http://www.coreshop.hu/pictures/termekek/5/7/5/0/1_small.jpg|http://www.coreshop.hu/hu/termek/chukka_low/5750|1 munkanap|Ingyenes
5739|Vans Authentic (Eley Kishimoto)|A Vans √©s Eley Kishimoto bemutatja: egy kollekci√≥, ami kreat√≠v √∂nkifejez√©si m√≥d √©s viselhet≈ë m≈±v√©szet egyben. Az Eley Kishimoto Authentic a Vans x Eley Kishimoto kollekci√≥ r√©sze, a megszokott √©s szeretett Vans alacsonysz√°r√∫ st√≠lust kombin√°lja a teljes fel√ºletet bebor√≠t√≥ vill√°m-√©s-magn√≥liavir√°g d√≠sz√≠t√©ssel. Jellemz≈ëi m√©g a strapab√≠r√≥ v√°szon fels≈ër√©sz, a f√©m b√∫jtat√≥k √©s a gumitalp.|14390|http://www.coreshop.hu/pictures/termekek/5/7/3/9/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic_(eley_kishimoto)/5739|1 munkanap|Ingyenes
5696|Vans Authentic|A Vans t√∂rt√©nete, kapcsolata a g√∂rdeszk√°s √©s sz√∂rf√∂s kult√∫r√°val 1966-ban kezd≈ëd√∂tt D√©l-Kaliforni√°ban. Ekkor l√°tott napvil√°got az els≈ë Vans cip≈ë az Authentic, mely gener√°ci√≥k √≥ta t√∂retlen n√©pszer≈±s√©gnek √∂rvend a core skaterek √©s a st√≠lussal szimpatiz√°l√≥k k√∂r√©ben egyar√°nt, k√∂sz√∂nhet≈ëen az egyszer≈± de st√≠lusos megjelen√©s√©nek.|13590|http://www.coreshop.hu/pictures/termekek/5/6/9/6/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/5696|1 munkanap|Ingyenes
5667|Vans Atwood Deluxe|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|13590|http://www.coreshop.hu/pictures/termekek/5/6/6/7/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_deluxe/5667|1 munkanap|Ingyenes
5630|Vans Era||12990|http://www.coreshop.hu/pictures/termekek/5/6/3/0/1_small.jpg|http://www.coreshop.hu/hu/termek/era/5630|1 munkanap|Ingyenes
5620|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12790|http://www.coreshop.hu/pictures/termekek/5/6/2/0/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5620|1 munkanap|Ingyenes
5615|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12790|http://www.coreshop.hu/pictures/termekek/5/6/1/5/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5615|1 munkanap|Ingyenes
5561|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is. |15990|http://www.coreshop.hu/pictures/termekek/5/5/6/1/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5561|1 munkanap|Ingyenes
5487|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|15990|http://www.coreshop.hu/pictures/termekek/5/4/8/7/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5487|1 munkanap|Ingyenes
5483|Vans TNT SG|A Tony Trujillo nev√©vel f√©mjelzett TNT SG ‚Äì a Vans klasszikus alacsonysz√°r√∫ Old Skool csal√°dj√°nak tagja - leg√∫jabb reinkarn√°ci√≥ja most feljebb l√©pett, imm√°r a Pro Classics kateg√≥ria k√©pvisel≈ëje. Az UltraCush HD bet√©t k√ºl√∂nleges p√°rn√°z√°sa a k√©nyelmet szolg√°lja, a Duracap l√°bujjv√©d≈ë √©s a meger≈ës√≠tett oldalfal extra tart√≥ss√°got biztos√≠tanak. Term√©szetesen nem maradhat el a legend√°s Vans ostyamint√°zat√∫ j√°r√≥talp sem.|19990|http://www.coreshop.hu/pictures/termekek/5/4/8/3/1_small.jpg|http://www.coreshop.hu/hu/termek/tnt_sg/5483|1 munkanap|Ingyenes
5482|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12790|http://www.coreshop.hu/pictures/termekek/5/4/8/2/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5482|1 munkanap|Ingyenes
5358|Vans Old Skool|Az Old Skool-on jelent meg el≈ësz√∂r a klasszikus oldalcs√≠k, amely m√°ra m√°r a Vans cip≈ëk v√©djegy√©v√© v√°lt. Eszt√©tikus megjelen√©se mellett nagyfok√∫ tart√≥ss√°g jellemzi az Old Skool-t, amit m√°r √©vtizedek √≥ta g√∂rdeszk√°sok gener√°ci√≥i koptatnak.|17990|http://www.coreshop.hu/pictures/termekek/5/3/5/8/1_small.jpg|http://www.coreshop.hu/hu/termek/old_skool/5358|1 munkanap|Ingyenes
5338|Vans Authentic|A Vans t√∂rt√©nete, kapcsolata a g√∂rdeszk√°s √©s sz√∂rf√∂s kult√∫r√°val 1966-ban kezd≈ëd√∂tt D√©l-Kaliforni√°ban. Ekkor l√°tott napvil√°got az els≈ë Vans cip≈ë az Authentic, mely gener√°ci√≥k √≥ta t√∂retlen n√©pszer≈±s√©gnek √∂rvend a core skaterek √©s a st√≠lussal szimpatiz√°l√≥k k√∂r√©ben egyar√°nt, k√∂sz√∂nhet≈ëen az egyszer≈±, de st√≠lusos megjelen√©s√©nek.|12790|http://www.coreshop.hu/pictures/termekek/5/3/3/8/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/5338|1 munkanap|Ingyenes
5262|Vans Era|A Vans Era egy klasszikus deszk√°s cip≈ë. Hosszasan lehetne mes√©lni arr√≥l, hogy mi√©rt v√°lt legend√°v√° a g√∂rdeszk√°sok k√∂r√©ben, de a k√©nyelem mindent megmagyar√°z. Puha talpbet√©t, dupla varr√°s √©s az elmaradhatatlan gofri talp.|12990|http://www.coreshop.hu/pictures/termekek/5/2/6/2/1_small.jpg|http://www.coreshop.hu/hu/termek/era/5262|1 munkanap|Ingyenes
5261|Vans Era|A Vans Era egy klasszikus deszk√°s cip≈ë. Hosszasan lehetne mes√©lni arr√≥l, hogy mi√©rt v√°lt legend√°v√° a g√∂rdeszk√°sok k√∂r√©ben, de a k√©nyelem mindent megmagyar√°z. Puha talpbet√©t, dupla varr√°s √©s az elmaradhatatlan gofri talp.|12990|http://www.coreshop.hu/pictures/termekek/5/2/6/1/1_small.jpg|http://www.coreshop.hu/hu/termek/era/5261|1 munkanap|Ingyenes
5255|Vans Era|A Vans Era egy klasszikus deszk√°s cip≈ë. Hosszasan lehetne mes√©lni arr√≥l, hogy mi√©rt v√°lt legend√°v√° a g√∂rdeszk√°sok k√∂r√©ben, de a k√©nyelem mindent megmagyar√°z. Puha talpbet√©t, dupla varr√°s √©s az elmaradhatatlan gofri talp.|12990|http://www.coreshop.hu/pictures/termekek/5/2/5/5/1_small.jpg|http://www.coreshop.hu/hu/termek/era/5255|1 munkanap|Ingyenes
5163|Vans Classic Slip-On|Classic Slip-On: kell-e t√∂bbet mondanunk? Nem nagyon; ez a cip≈ë a g√∂rdeszk√°s- √©s popkult√∫ra megker√ºlhetetlen eleme, a g√∂rdeszkaparkokt√≥l a mozifilmekig, egysz√≥val a modern √©let minden ter√ºlet√©n, szerte a vil√°gon. Minek k√∂sz√∂nhet≈ë ez a n√©pszer≈±s√©g? Az ut√°nozhatatlan min≈ës√©gnek, emiatt is lett ez a cip≈ë az Off The Wall-innov√°ci√≥s program egyik inspir√°l√≥ja.|15990|http://www.coreshop.hu/pictures/termekek/5/1/6/3/1_small.jpg|http://www.coreshop.hu/hu/termek/classic_slip-on/5163|1 munkanap|Ingyenes
5116|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12790|http://www.coreshop.hu/pictures/termekek/5/1/1/6/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5116|1 munkanap|Ingyenes
5100|Vans Authentic|A Vans t√∂rt√©nete, kapcsolata a g√∂rdeszk√°s √©s sz√∂rf√∂s kult√∫r√°val 1966-ban kezd≈ëd√∂tt D√©l-Kaliforni√°ban. Ekkor l√°tott napvil√°got az els≈ë Vans cip≈ë az Authentic, mely gener√°ci√≥k √≥ta t√∂retlen n√©pszer≈±s√©gnek √∂rvend a core skaterek √©s a st√≠lussal szimpatiz√°l√≥k k√∂r√©ben egyar√°nt, k√∂sz√∂nhet≈ëen az egyszer≈±, de st√≠lusos megjelen√©s√©nek.|12790|http://www.coreshop.hu/pictures/termekek/5/1/0/0/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/5100|1 munkanap|Ingyenes
5044|Vans Atwood Low||13590|http://www.coreshop.hu/pictures/termekek/5/0/4/4/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood_low/5044|1 munkanap|Ingyenes
5040|Vans Era|A Vans Era egy klasszikus deszk√°s cip≈ë. Hosszasan lehetne mes√©lni arr√≥l, hogy mi√©rt v√°lt legend√°v√° a g√∂rdeszk√°sok k√∂r√©ben, de a k√©nyelem mindent megmagyar√°z. Puha talpbet√©t, dupla varr√°s √©s az elmaradhatatlan gofri talp.|12990|http://www.coreshop.hu/pictures/termekek/5/0/4/0/1_small.jpg|http://www.coreshop.hu/hu/termek/era/5040|1 munkanap|Ingyenes
5016|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12790|http://www.coreshop.hu/pictures/termekek/5/0/1/6/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5016|1 munkanap|Ingyenes
5004|Vans Atwood|Az Atwood a Vans √∂r√∂ks√©g legsikeresebb st√≠lus√°t k√∂veti, tart√≥s √©s k√©nyelmes, ellen√°ll a legdurv√°bb ig√©nybev√©telnek is.|12790|http://www.coreshop.hu/pictures/termekek/5/0/0/4/1_small.jpg|http://www.coreshop.hu/hu/termek/atwood/5004|1 munkanap|Ingyenes
4511|Vans Era|A Vans Era egy klasszikus deszk√°s cip≈ë. Hosszasan lehetne mes√©lni arr√≥l, hogy mi√©rt v√°lt legend√°v√° a g√∂rdeszk√°sok k√∂r√©ben, de a k√©nyelem mindent megmagyar√°z. Puha talpbet√©t, dupla varr√°s √©s az elmaradhatatlan gofri talp.|16990|http://www.coreshop.hu/pictures/termekek/4/5/1/1/1_small.jpg|http://www.coreshop.hu/hu/termek/era/4511|1 munkanap|Ingyenes
4454|Vans Old Skool|Az Old Skool-on jelent meg el≈ësz√∂r a klasszikus oldalcs√≠k, amely m√°ra m√°r a Vans cip≈ëk v√©djegy√©v√© v√°lt. Eszt√©tikus megjelen√©se mellett nagyfok√∫ tart√≥ss√°g jellemzi az Old Skool-t, amit m√°r √©vtizedek √≥ta g√∂rdeszk√°sok gener√°ci√≥i koptatnak.|17990|http://www.coreshop.hu/pictures/termekek/4/4/5/4/1_small.jpg|http://www.coreshop.hu/hu/termek/old_skool/4454|1 munkanap|Ingyenes
4437|Vans Authentic|A Vans t√∂rt√©nete, kapcsolata a g√∂rdeszk√°s √©s sz√∂rf√∂s kult√∫r√°val 1966-ban kezd≈ëd√∂tt D√©l-Kaliforni√°ban. Ekkor l√°tott napvil√°got az els≈ë Vans cip≈ë az Authentic, mely gener√°ci√≥k √≥ta t√∂retlen n√©pszer≈±s√©gnek √∂rvend a core skaterek √©s a st√≠lussal szimpatiz√°l√≥k k√∂r√©ben egyar√°nt, k√∂sz√∂nhet≈ëen az egyszer≈± de st√≠lusos megjelen√©s√©nek. (Hamarosan tov√°bbi m√©retekben is rendelhet≈ë)|15990|http://www.coreshop.hu/pictures/termekek/4/4/3/7/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/4437|1 munkanap|Ingyenes
4436|Vans Authentic|A Vans t√∂rt√©nete, kapcsolata a g√∂rdeszk√°s √©s sz√∂rf√∂s kult√∫r√°val 1966-ban kezd≈ëd√∂tt D√©l-Kaliforni√°ban. Ekkor l√°tott napvil√°got az els≈ë Vans cip≈ë az Authentic, mely gener√°ci√≥k √≥ta t√∂retlen n√©pszer≈±s√©gnek √∂rvend a core skaterek √©s a st√≠lussal szimpatiz√°l√≥k k√∂r√©ben egyar√°nt, k√∂sz√∂nhet≈ëen az egyszer≈± de st√≠lusos megjelen√©s√©nek. |15990|http://www.coreshop.hu/pictures/termekek/4/4/3/6/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/4436|1 munkanap|Ingyenes
4435|Vans Authentic|A Vans t√∂rt√©nete, kapcsolata a g√∂rdeszk√°s √©s sz√∂rf√∂s kult√∫r√°val 1966-ban kezd≈ëd√∂tt D√©l-Kaliforni√°ban. Ekkor l√°tott napvil√°got az els≈ë Vans cip≈ë az Authentic, mely gener√°ci√≥k √≥ta t√∂retlen n√©pszer≈±s√©gnek √∂rvend a core skaterek √©s a st√≠lussal szimpatiz√°l√≥k k√∂r√©ben egyar√°nt, k√∂sz√∂nhet≈ëen az egyszer≈± de st√≠lusos megjelen√©s√©nek. (Hamarosan tov√°bbi m√©retekben is rendelhet≈ë)|15990|http://www.coreshop.hu/pictures/termekek/4/4/3/5/1_small.jpg|http://www.coreshop.hu/hu/termek/authentic/4435|1 munkanap|Ingyenes
1579|Vans Era|A Vans Era egy klasszikus deszk√°s cip≈ë. Hosszasan lehetne mes√©lni arr√≥l, hogy mi√©rt v√°lt legend√°v√° a g√∂rdeszk√°sok k√∂r√©ben, de a k√©nyelem mindent megmagyar√°z. Puha talpbet√©t, dupla varr√°s √©s az elmaradhatatlan gofri talp. (Hamarosan tov√°bbi m√©retekben is rendelhet≈ë)|16990|http://www.coreshop.hu/pictures/termekek/1/5/7/9/1_small.jpg|http://www.coreshop.hu/hu/termek/era/1579|1 munkanap|Ingyenes
